latitude,longitude
51.7578,19.5166
50.0174,19.9876
51.7935,19.3682
51.7535,19.4286
50.0126,19.9034
51.727,19.452
51.6799,19.4058
51.7449,19.3931
51.7565,19.4128
51.7317,19.47
51.816,19.423
50.0721,19.9301
51.7866,19.4582
51.7688,19.4475
51.7558,19.5282
52.106,19.9384
51.7417,19.475
51.7557,19.457
50.02,19.9083
51.7507,19.4598
51.8093,19.3642
51.9765,19.0015
51.7457,19.4678
51.7665,19.3661
51.749,19.4266
51.7484,19.5699
51.7562,19.485
51.7641,19.4698
51.7426,19.4744
50.0549,19.9743
50.0202,19.9206
50.094,19.9378
51.7301,19.4917
51.7746,19.4759
51.7893,19.4752
51.9598,19.2892
51.7677,19.4612
51.765,19.5077
52.2177,20.9747
51.7584,19.4347
51.7474,19.4751
51.7469,19.508
51.7789,19.4732
51.1372,17.0342
51.7776,19.4776
51.7534,19.4709
51.7628,19.4824
51.778,19.4724
51.7708,19.4384
51.7323,19.4985
51.7524,19.4676
51.7174,19.4922
49.7864,22.7715
51.7917,19.4727
51.7584,19.5343
51.7494,19.4963
51.7603,19.4588
51.7088,19.4698
51.7748,19.4802
51.7453,19.494
51.7571,19.4879
51.7925,19.5172
51.719,19.4818
51.7704,19.4643
51.7414,19.4147
51.7932,19.486
52.0041,19.9033
51.591,18.7337
51.344,19.5788
51.7236,19.4863
51.7781,19.4666
51.7364,19.4075
51.7514,19.4641
51.7724,19.4665
51.7922,19.4762
51.7581,19.4663
51.7184,19.4895
51.7454,19.4902
51.7318,19.4966
51.7488,19.5036
51.789,19.4709
51.781,19.5281
51.7335,19.4756
59.9386,30.3141
42.4411,19.2636
54.9008,38.0708
42.9954,12.582
42.5908,12.2977
60.0774,11.0245
59.9305,11.1667
53.0739,-0.9619
52.6181,-2.0043
53.7167,-1.85
55.4695,8.7001
55.6299,9.0824
55.6333,8.1333
37.6041,12.9689
51.8,-3.1667
50.75,-1.9833
51.2204,-0.4499
53.9171,-2.187
50.4816,-3.7833
52.291,-3.1157
51.9831,-4.0603
52.2527,-1.3884
52.3342,-6.4575
52.2704,-9.7026
52.4464,-9.485
45.8032,13.1887
55.5878,42.2439
55.3175,42.1744
52.3218,20.98
52.2236,21.015
63.4108,10.7942
63.2491,10.9486
60.8917,11.545
48.6959,9.6647
53.3316,6.1011
53.2196,5.7791
53.3315,6.7468
53.2616,6.0799
52.3641,4.5952
52.1933,21.0082
53.3574,-6.4486
53.2028,-6.0983
53.3825,-6.1744
49.2578,6.0689
43.2085,13.0549
43.1387,13.0678
43.0823,13.0432
51.5568,5.1091
50.3,13.05
48.9333,17.1667
48.9167,17.1
48.85,17.0667
48.8667,17.1333
50.4,14.5167
48.8449,17.2264
51.5115,-0.0912
52.45,-1.9167
56.9889,60.4669
60.6667,13.7
61.1203,14.6155
60.5457,16.2867
63.1,14.4333
56.1833,14.75
43.8799,10.6709
44.6043,11.4217
50.6417,4.7
50.2268,5.3442
51.4667,4.4667
47.6422,6.8539
47.8632,2.1265
43.8932,5.1135
49.7412,4.1586
47.8,13.0333
47.8,13.4833
48.3,14.3
47.8776,14.1336
48.4834,13.8096
48.4833,14.0
51.3167,4.4333
51.1833,5.1
51.0833,4.3667
50.7833,5.4667
53.4142,-6.8323
51.7469,-8.7425
52.5158,-7.8856
52.2361,-6.7261
43.2966,5.3703
46.0023,5.029
49.3817,3.3236
49.0167,2.1
44.7187,11.5322
46.1279,13.4293
45.5315,11.4779
45.0746,6.6989
38.0521,14.9682
37.543,15.1051
44.4833,11.3333
39.8409,33.42
39.9749,32.8802
40.2281,27.2422
52.6655,-8.6269
53.8833,-9.55
53.6667,-7.3
54.3289,-8.4225
52.4733,-8.1558
53.1819,-6.7967
52.1358,-8.2758
51.9167,-8.75
52.6747,-6.2925
51.7983,-8.3008
53.3694,-7.5033
54.2697,-8.4694
53.5333,-7.35
53.3586,-6.9658
54.0833,-8.5167
53.7254,-7.7982
53.2709,-9.0497
51.9153,-8.1805
53.7189,-6.3478
52.8169,-9.4508
53.1969,-8.5669
53.2739,-7.4889
52.8881,-8.4575
53.8339,-7.0756
52.8061,-7.2106
54.65,-8.1167
53.6333,-7.6833
53.7683,-7.1586
52.9953,-8.1281
51.8837,-8.4226
53.385,-6.5936
53.7167,-9.0
53.835,-6.3961
52.8047,-8.6322
52.355,-7.7039
53.7667,-7.5
53.2683,-6.1997
52.9372,-6.7092
51.6833,-9.45
53.4228,-7.9372
54.2111,-8.5086
53.5667,-8.1
52.4492,-9.0611
54.0792,-8.3761
52.1,-9.7833
53.9167,-7.5833
52.7414,-8.7742
51.95,-7.8506
53.9469,-8.09
53.3275,-8.2194
52.8619,-8.1967
52.8153,-6.8064
51.8833,-9.5833
54.0167,-7.5333
51.9333,-8.5667
55.1833,-7.05
52.5008,-6.5578
53.5081,-6.4625
53.4683,-9.7257
54.1167,-7.5833
55.7561,52.4289
52.9658,36.0803
52.229,6.8616
52.5657,5.9367
52.3388,4.7827
52.3491,4.7835
52.058,4.5427
52.371,5.2176
52.2369,7.036
51.5887,4.9182
51.6154,5.5326
51.8305,5.8487
51.4405,5.4098
51.4801,5.4724
52.228,5.1975
52.0286,5.5705
52.1657,5.41
52.344,5.5279
52.9559,5.9282
51.6769,5.4043
51.6894,5.3036
51.895,4.5111
51.698,5.2603
51.9519,5.2317
50.8875,5.9751
52.145,4.4717
52.0566,4.5061
52.106,5.0131
53.2257,6.5286
52.2979,5.6497
52.5998,6.4627
52.0653,4.5087
52.0941,5.0085
52.1479,4.4839
52.0987,5.1092
53.2336,6.5616
52.2022,5.9884
53.2024,6.4423
51.9269,4.5046
51.9329,5.5712
52.7911,4.8008
51.3313,3.8435
52.151,4.4507
52.077,5.2605
53.2167,6.5699
51.9271,4.4905
51.6649,4.5344
51.2625,4.0503
51.8681,4.3679
51.7105,5.3686
51.3174,3.8489
51.6458,4.5983
51.9014,4.7494
52.0716,4.5123
51.2682,3.9096
51.2829,3.7569
51.9127,4.4671
52.7836,4.7901
52.3355,5.821
51.3958,3.552
51.4544,6.0524
51.8323,4.6457
52.1592,4.4645
52.1165,5.1165
52.0631,4.5185
51.9119,5.6577
52.9652,5.9175
51.5903,4.8093
52.2781,5.17
52.0822,5.0147
52.2666,5.1802
53.2124,6.5538
53.1125,6.6774
51.2792,3.834
53.2253,6.5813
52.2924,5.2222
52.2719,5.1742
52.5202,5.4486
52.3779,5.7768
52.3388,5.2379
52.0089,5.555
51.7838,5.9292
53.2099,5.8039
52.2614,6.159
53.1139,6.0693
53.2138,5.8418
52.2257,6.8956
52.269,6.1652
52.1929,6.9008
53.1691,5.8039
51.4995,3.6145
52.1366,5.0272
51.505,3.6793
51.3966,5.2708
52.0907,5.6213
52.9474,6.448
52.0222,5.6378
52.0243,5.5572
51.5082,5.3997
52.1608,4.5243
52.6849,6.1811
52.0995,6.6413
52.0844,4.3993
51.835,4.9948
52.0532,4.3022
51.8735,4.4894
52.0577,4.3411
51.9396,4.6001
51.9169,4.4361
51.9802,4.6066
52.2365,6.5054
53.1459,6.4965
51.8867,4.6778
51.934,4.4325
52.0482,4.2298
51.8635,4.6019
52.9909,6.9721
51.8881,4.4825
52.0928,4.2764
52.0282,4.2906
53.0205,5.6626
52.1093,4.2801
51.9335,4.6075
51.8637,4.9934
53.0557,5.4005
51.8634,4.6169
52.0357,4.3038
51.935,4.5684
52.0433,4.3233
53.0279,5.6706
52.1113,4.2903
51.8313,4.6809
51.931,4.591
51.5038,3.8921
51.9839,4.3609
51.9167,4.4208
51.9253,4.8299
52.9923,5.5505
52.5719,4.9974
53.2329,6.5679
51.8245,4.8841
51.9128,4.4426
51.7744,4.9196
52.0914,4.3878
51.8341,5.012
51.4244,5.5716
53.1331,6.4036
52.1164,4.8349
51.6826,5.1237
52.0602,4.822
53.3311,6.5215
52.2966,5.1584
51.2668,5.7083
52.2728,4.9719
52.0906,4.9011
52.0947,5.0946
52.0685,5.1014
52.8512,5.0335
52.049,4.2728
51.8712,4.779
52.3592,4.8052
52.2248,4.4889
52.4495,4.5925
50.9157,5.9551
52.1446,5.37
52.2546,6.1818
52.2385,6.8706
52.2125,6.8641
51.8138,5.7207
51.5835,4.9799
51.6443,5.2837
51.7909,4.6608
52.3923,5.176
52.0403,5.1744
52.3733,5.2646
52.1346,4.6499
51.7947,4.7021
52.012,4.5368
52.0926,4.355
49.9564,36.1084
29.3328,48.0286
29.0825,48.1303
29.3339,48.0761
29.3714,47.973
29.3252,48.0322
29.3414,47.9633
29.1975,48.1028
29.3472,47.9617
56.2511,93.5319
59.8349,9.5791
59.6686,9.6502
60.0423,9.1548
60.2667,8.7333
60.05,9.15
47.602,2.0284
48.8833,2.5333
45.3187,1.3228
49.0694,2.5664
50.0124,1.9929
48.9917,1.9097
49.4892,6.0397
54.1833,45.1833
58.5167,31.2833
58.6,31.3
42.3922,18.9225
42.0,19.0
42.0931,19.1003
51.4833,-0.1
51.4333,-0.5833
51.5167,-0.1167
53.6572,-1.7286
51.9167,0.9
51.5198,-0.0762
41.0454,28.9923
39.915,32.8108
40.7669,29.9169
36.8917,30.7218
36.9136,31.6161
39.9591,32.8441
38.9393,33.5386
37.8468,29.0848
49.0364,2.0761
45.0464,5.0562
46.5477,-0.2371
59.6873,30.3405
59.8333,29.9667
64.7507,20.9528
59.26,18.1167
59.3333,13.5167
58.3322,12.6812
59.2707,18.0484
65.7115,15.2584
65.0959,17.1173
65.0,17.6667
57.9167,12.0167
59.4671,18.3062
57.9167,11.9
60.0833,15.55
60.3427,17.5181
63.8116,20.1833
64.5954,18.6735
55.6667,13.1667
57.5433,11.9428
61.3482,16.3946
56.4667,13.0167
56.2833,13.7
61.2277,14.0393
58.95,17.5167
61.007,14.5432
57.4775,12.0014
63.3259,14.4488
63.1833,14.5333
62.4833,17.15
62.2936,17.375
55.6333,13.4833
55.7167,13.0167
59.6139,16.2285
63.3,18.6
63.25,18.7167
62.3913,17.3063
63.1104,16.3538
62.6667,17.8333
59.3833,18.0667
55.7167,13.3333
55.5833,12.95
67.6759,21.642
65.8252,21.6886
62.525,15.659
62.4778,17.3069
59.45,16.3167
55.8833,12.9333
55.8708,12.8302
62.4167,16.6
59.3333,16.4667
56.8833,14.8167
55.8667,13.0833
58.7333,16.5667
57.35,12.4667
57.3167,12.1667
62.6323,17.9379
59.6173,17.7236
57.4333,15.2
57.9333,11.85
64.8667,20.3833
57.0413,16.4446
59.3922,12.1334
60.6036,15.626
59.2667,18.1833
56.1167,12.6
55.25,24.75
53.0618,8.79
53.0889,8.7906
53.0711,8.8317
53.0926,8.8073
50.9925,5.998
48.1106,11.7723
48.405,10.9061
50.8667,4.4667
51.0167,5.75
64.1054,-21.8166
64.1225,-21.8711
64.1421,-21.8528
64.1098,-21.8358
64.8943,-23.7092
65.6835,-18.0878
65.6929,-18.1186
66.0415,-17.3383
65.6593,-20.2808
65.9702,-18.5286
65.8266,-20.2904
47.8131,12.9405
48.018,12.1456
48.0212,11.9078
47.9667,12.4667
47.994,12.1773
48.0411,12.2427
47.8926,12.5401
64.1472,-21.9748
64.1286,-21.7572
63.8348,-20.4008
63.7507,-20.2245
64.0885,-21.8312
65.7566,-14.8278
64.6571,-14.2852
45.1984,5.6827
48.2077,16.3705
41.0384,28.6455
32.6926,35.3712
52.6736,39.4592
53.2517,39.1478
40.1333,-0.6167
42.5125,-1.1482
41.3535,-1.6432
40.788,-1.3554
40.9694,-0.5294
40.8258,-1.3377
42.0425,-0.5814
41.5801,-1.1172
57.4033,14.6624
57.1333,15.1333
56.6,85.1167
43.3667,25.1333
43.4167,24.6167
43.6,25.1
43.45,25.7333
43.6,25.8667
54.168,12.3439
59.1677,18.1448
50.4667,6.95
51.7175,9.186
51.1499,11.8098
51.3261,9.1702
52.398,11.1346
53.1292,9.1068
48.6424,12.4928
50.5313,12.8331
52.312,11.0579
50.3655,9.5829
49.5596,11.3433
48.4928,11.3615
51.891,10.1785
51.668,9.3742
53.9833,10.25
54.2167,8.9833
50.35,6.75
50.5947,12.6414
51.1585,13.0452
52.6167,6.85
52.8506,8.7279
50.9655,7.1823
52.3308,11.2418
49.7713,11.4078
48.8585,10.3542
49.1011,10.4536
50.5833,7.7333
47.7295,8.1
50.1833,7.55
49.3392,8.9078
49.514,7.2935
49.55,7.6
49.7997,8.9994
50.0942,6.7565
49.2758,9.7254
51.3607,12.7138
49.6833,7.75
54.2,10.5
53.2664,11.7157
52.2015,21.0232
51.2384,22.5242
52.358,20.8444
39.431,3.0194
39.559,2.8954
39.7014,3.1021
24.1103,52.7306
44.6333,-1.0667
49.4453,1.1514
48.9869,2.4489
39.1157,-94.6271
44.0102,4.8738
47.8563,3.9737
35.3375,33.1792
34.9208,33.3917
35.0458,33.125
35.0292,33.95
49.6614,5.9192
55.9106,94.8983
44.7587,19.2144
45.8085,15.8825
46.39,16.3736
53.4872,-6.1519
45.8808,12.4814
45.8715,12.133
45.705,12.4883
45.0808,13.7686
46.2595,16.3591
46.051,16.0281
45.8336,16.0636
45.2919,14.2742
46.1092,17.0317
46.3361,16.1494
45.9078,15.8544
45.2781,14.0122
46.0219,16.5425
45.5744,16.9414
43.5594,16.5194
45.9561,16.2461
45.41,13.6619
43.4447,16.6886
43.7598,-79.5565
48.0861,18.1845
47.7111,13.6189
48.0579,14.8549
46.1552,-1.0982
48.8232,1.9541
52.7236,-7.2303
53.0344,-7.2998
52.8408,-6.9261
52.2658,-8.2681
52.8003,-6.7369
52.7003,-6.9618
25.3313,56.342
24.8007,56.1273
17.25,-88.75
24.7,-77.7667
40.7361,-74.2251
52.5258,5.7235
38.7427,0.006
38.728,0.0418
38.7705,-0.1012
38.7931,0.0341
38.5674,-0.2124
38.6447,0.0445
38.7327,0.1435
48.0667,12.6667
48.0833,12.6
48.0783,12.5701
51.7406,0.2202
52.4585,-1.9573
51.6143,-0.7944
50.8368,-0.2384
51.55,-0.15
51.625,-0.1
51.7833,-3.25
36.7579,-3.9523
41.3868,1.932
38.0823,-1.9868
41.314,2.0143
41.4986,2.3209
38.7054,-0.4743
42.2477,2.8137
41.1167,1.15
41.2576,-3.9279
37.1313,-3.8213
38.7812,-0.4361
41.1662,1.4403
40.012,-3.7925
38.6261,-0.6731
41.5333,1.8667
37.2563,-3.7967
37.4719,-4.5816
42.4171,-7.7498
49.9,18.1833
49.94,18.319
38.14,-0.7709
38.1413,-0.9621
38.0615,-1.0488
45.6961,4.9389
38.0272,34.7672
36.95,35.35
37.0742,36.2478
37.5847,36.9264
38.6333,29.4
38.4,27.15
40.1668,29.3177
40.1049,27.654
37.7367,29.0915
44.87,18.8101
44.9784,17.9078
44.7318,18.087
45.0577,17.0469
44.4173,17.0829
43.8166,18.5695
44.386,19.1025
44.8702,17.6626
45.0973,17.5233
43.5065,18.7785
44.6064,17.8597
44.9799,16.714
43.7989,19.0036
45.1767,16.8094
43.7826,19.2926
44.9561,18.302
45.1375,17.9872
44.395,18.8451
44.1846,19.3308
44.9086,17.3014
51.6573,4.8688
51.5908,5.5409
51.6527,5.4801
50.9833,5.8195
51.4286,5.39
51.6768,5.5086
51.4457,5.3394
45.1448,17.2545
-33.7266,151.2161
35.6762,139.7924
-23.5,-47.4596
19.4199,-99.2195
19.4204,-99.0494
-23.63,-46.6322
44.6504,-63.5894
43.7,-79.5667
38.8036,-122.5407
26.5088,-80.1896
43.6655,-79.4204
41.6762,-73.0092
41.4262,-73.0007
41.6868,-72.7248
41.3813,-73.4008
41.3427,-73.0742
41.465,-72.6875
41.9602,-72.7994
41.7403,-72.6807
41.4285,-72.0672
41.4401,-71.9956
41.5662,-72.3441
41.3822,-72.8585
41.3253,-72.2108
41.6263,-72.0775
41.2963,-72.9373
41.6727,-72.8644
41.8759,-72.8012
41.5382,-72.8008
41.6786,-73.0886
41.7573,-72.9444
41.9854,-73.1992
41.7326,-72.7337
41.597,-72.9828
41.9261,-72.6458
41.9099,-72.6029
41.2018,-73.4383
41.3293,-72.9664
41.7013,-72.6763
41.6583,-72.6632
41.5653,-72.0529
41.9516,-73.4377
41.7477,-72.8874
41.3765,-72.4486
41.3616,-71.9774
41.5168,-72.7186
41.9686,-73.0145
41.7691,-72.701
41.8966,-72.2622
42.0015,-73.4215
41.9559,-73.3632
41.5509,-73.2993
41.7156,-71.8196
42.0115,-72.7362
41.7689,-72.4396
41.9803,-71.8376
41.854,-71.8683
41.9762,-72.5918
42.0248,-73.3232
41.7215,-73.252
41.7451,-72.1601
41.7229,-71.9067
41.7332,-72.3767
41.5224,-71.9934
41.8391,-71.9063
41.9556,-72.862
41.4627,-72.505
41.6958,-72.087
41.9042,-72.5444
41.3668,-72.233
41.9895,-73.0957
41.8963,-73.1463
41.4966,-72.2725
41.7027,-72.1526
41.5637,-72.9257
41.5598,-72.1237
41.4706,-72.1904
41.3323,-72.7809
40.1431,-74.7032
53.2166,6.5509
31.5503,74.3647
-9.4647,147.1925
9.9333,-84.0833
20.6668,-103.3926
-4.05,39.6667
29.0769,48.0839
-17.8,-63.1667
-5.3706,-36.3294
10.4,-75.2833
-2.1664,-79.9011
-25.2865,-57.647
43.0128,-83.6914
46.4685,-87.8306
43.5647,-84.8473
42.3474,-83.0604
38.7435,-90.341
38.7318,-93.5731
38.8643,-90.0875
34.261,-116.8131
41.0541,-96.3904
38.8482,-90.0798
38.6512,-91.1516
43.9838,-90.4733
44.7391,-90.3114
44.9757,-90.6049
43.1521,-89.9386
43.6324,-88.7373
45.4719,-91.1088
43.3425,-93.6895
43.6864,-88.5569
40.3612,-93.3073
45.1539,-85.1387
43.2126,-85.0468
44.6487,-124.0509
44.3256,-124.0863
42.1921,-121.7233
45.5995,-121.1905
45.6711,-121.5391
43.7839,-123.0529
42.4935,-122.8088
43.2151,-124.1984
47.0046,-120.5068
43.9881,-124.0993
42.7572,-124.4913
44.5712,-124.06
46.2538,-119.9157
46.3751,-120.3305
35.8502,-87.3127
35.9439,-85.4392
35.9623,-85.0514
35.7533,-83.8243
47.6876,-114.1404
37.6465,-104.7798
46.1299,-112.9739
46.9006,-114.0027
46.3881,-112.7476
45.6684,-111.2422
42.8261,-106.3896
45.7745,-108.4995
45.9497,-108.599
44.5231,-109.0756
39.2497,-106.3015
48.5561,-109.688
39.0809,-108.4925
39.1637,-108.7218
41.2117,-96.6219
40.9992,-95.9139
41.4178,-96.7862
40.9222,-96.526
41.0765,-96.1438
41.2933,-95.9361
40.9967,-96.1948
34.6461,-82.4673
34.9514,-82.0927
34.9017,-81.7587
34.5226,-82.8963
35.5962,-81.0339
44.72,-73.7192
44.3485,-106.7073
39.0307,-108.4361
45.7753,-108.6519
27.4749,-82.6186
27.4859,-82.7102
28.2782,-82.4625
28.9949,-82.5196
27.4978,-82.4101
28.8547,-82.6669
27.3648,-82.1849
28.8723,-82.3454
3.1447,101.7007
41.2619,-95.8608
-33.8592,151.2055
50.4482,3.8189
35.7215,139.622
35.508,139.6802
35.7146,139.5925
35.6344,139.7183
35.6885,139.598
35.6164,139.6797
35.6926,139.548
35.3682,139.4945
35.8038,137.6312
34.8999,134.8473
34.7485,139.3574
36.5614,137.0021
34.7249,134.8893
35.7312,139.9222
36.0045,140.5799
35.8754,139.9979
35.9721,139.7774
35.809,139.6003
34.5057,135.415
34.7104,135.5574
35.1971,136.8788
34.6168,137.107
35.3798,139.6053
35.7249,139.5777
35.9283,139.7538
36.711,139.9986
33.25,131.0333
35.3944,139.3492
35.5295,139.6323
35.4477,139.637
35.4462,139.2912
35.3114,139.2717
35.5272,139.5543
35.3297,139.3561
35.4252,139.6393
35.3993,139.3102
35.5207,139.6657
35.5173,139.6863
35.457,139.4838
35.6172,139.7017
35.7017,139.5011
35.7056,139.5769
35.6696,139.6049
34.6907,136.4742
34.6335,136.5966
35.0883,139.0532
38.3722,140.3008
37.6645,138.9252
34.6938,135.0429
35.1829,136.8799
35.836,139.9619
35.3979,139.4669
35.5499,139.4379
35.7037,139.7138
35.3761,139.6171
35.5153,139.6735
35.3411,139.4355
35.7326,139.7696
36.4333,136.6333
35.4352,139.626
35.5086,139.6153
35.6438,139.5052
35.4469,139.6322
35.3342,139.3408
35.6347,139.6278
35.072,136.2128
38.263,140.8059
35.3599,139.4176
35.4008,139.5526
34.5667,135.55
35.4964,139.6641
35.5493,139.6244
35.6153,139.7137
35.3618,139.4963
35.3735,139.5805
35.4163,139.666
35.453,139.6221
35.7457,139.8794
35.5009,139.6887
35.593,139.5416
35.4949,139.3325
35.4558,139.462
35.4065,139.5078
35.4768,139.4767
35.2794,139.6709
36.8697,137.4216
32.7928,130.7161
34.7026,135.5436
34.6822,135.5142
35.7843,139.6504
34.681,135.5047
34.7659,135.5378
35.5395,139.5576
36.301,139.112
34.7701,135.3939
35.7057,139.5438
39.776,141.317
33.6361,116.9789
30.9525,118.7553
33.8772,115.7703
32.3219,118.2978
32.685,119.0093
31.9167,117.1667
30.9333,117.8167
36.1923,140.4319
35.4258,140.2961
35.9641,140.6303
36.3135,139.0485
35.4888,138.788
35.9956,139.6261
35.9167,140.1167
36.1407,139.4601
40.8191,140.7903
40.8304,140.7197
39.9778,140.324
36.3946,138.2199
36.2697,138.2089
32.8833,131.3167
33.6716,130.685
33.5684,130.3579
36.3133,138.4662
36.0655,138.0576
31.596,130.5128
33.8652,130.7784
31.8329,131.3745
38.2357,140.312
40.5699,140.4764
36.05,140.1667
35.4999,138.6667
35.96,139.5737
36.6167,137.25
36.688,137.2493
36.1351,136.2559
37.0466,137.8803
36.0506,138.458
43.7767,142.4167
42.9185,141.594
35.7872,139.4621
35.6423,140.2968
35.8344,139.5023
35.9,139.35
35.9022,139.93
35.4917,134.2333
34.46,133.3943
33.4907,130.3421
36.0348,136.142
36.6882,138.16
35.9828,139.0811
35.9428,139.5247
35.9166,139.3623
33.8356,130.73
33.2779,130.4795
42.6379,141.5656
39.6773,141.0238
34.5234,133.3378
35.3859,139.1808
35.5167,140.0833
36.45,140.6
35.4754,138.8001
37.1111,138.2701
38.5302,141.0276
35.9524,139.9991
36.1279,139.292
33.5701,130.5183
40.6839,141.4153
35.4478,139.6425
35.6399,139.7117
35.707,139.3727
35.6464,139.6595
35.3843,139.4751
35.33,139.4099
33.8781,130.7007
35.1778,136.9076
35.6646,139.7155
36.48,140.2633
35.7551,139.6676
35.2,136.875
35.6495,138.5898
35.9027,139.5825
35.6934,139.8108
36.4222,139.0797
35.7197,139.6345
35.7713,139.6083
35.3799,139.5954
34.6841,135.5143
35.8777,139.5468
35.6742,139.6255
35.7122,139.9916
33.5652,130.3808
34.2085,135.1795
34.6578,135.5096
29.5958,120.8167
30.7522,120.75
28.6627,121.4331
28.1194,120.9612
28.8481,121.1281
28.4604,119.9103
28.9594,118.8686
27.9994,120.6668
30.05,121.1494
29.3151,120.0768
29.1068,119.6442
29.7188,120.2423
30.011,120.5715
30.1764,121.2457
30.5363,120.6864
28.1001,120.2621
27.8435,118.9276
29.061,119.0443
30.8703,120.0933
31.6858,118.5101
30.6613,117.4778
32.9408,117.3608
-5.152,119.437
-3.975,122.5167
11.3996,104.8639
11.4868,105.3253
10.6104,104.1814
14.3336,103.5812
11.9934,105.4635
12.4558,107.1881
36.8746,128.5863
36.6255,101.7574
43.88,125.3228
43.8508,126.5603
43.1633,124.3686
34.8543,135.7098
34.3993,132.3905
34.4679,132.4479
35.7272,139.6176
35.7226,139.6064
35.7068,139.7245
35.7347,139.6583
35.4917,139.3665
35.6585,139.6402
35.6486,139.5472
33.1662,129.8502
33.1683,129.725
26.745,128.1754
33.6697,130.4249
33.5926,130.3758
26.5975,127.982
34.4303,132.4579
35.6911,139.6294
35.3946,134.1227
36.7098,137.1291
32.6264,116.9969
32.9,115.8167
31.8731,117.458
31.1469,118.5671
30.5136,117.0472
31.0551,116.9506
-7.3214,110.5078
-7.5561,110.8317
-7.4006,111.445
-7.8144,110.9206
-1.6202,103.6114
-7.7058,110.6064
-7.5331,110.5958
-7.2939,109.5767
-7.545,110.765
-6.6107,110.6722
-7.8035,110.3646
-7.4264,111.0222
-7.0258,110.9195
-6.8048,110.8405
-8.6507,115.2124
-6.5924,110.671
-6.9698,111.4186
-6.8909,110.6396
-6.4392,110.87
-6.7432,111.1231
-6.7559,111.038
-6.9932,110.4215
-6.7936,111.5194
-7.023,110.7721
-6.5569,107.4433
5.1771,97.1423
3.5847,98.6629
-6.3033,107.3056
-6.6983,107.2753
-6.7063,108.557
-6.8077,110.5856
-7.7156,110.3556
-6.5945,106.789
-7.4478,112.7183
-7.6298,111.5239
0.9093,108.9846
-3.3236,114.5889
-6.8646,111.8179
-7.8167,112.0167
-2.9764,104.75
-7.6453,112.9075
1.2,104.0
-0.9417,100.375
2.5612,97.6633
1.0593,99.7429
1.6671,101.4432
0.7932,102.0511
3.1001,98.4908
-10.1708,123.6069
-8.5833,116.1167
2.9595,99.0687
2.8554,99.5679
2.9845,99.6158
-5.4292,105.2611
-2.1208,106.1125
-3.6958,128.1833
-0.8773,131.2875
-5.1131,105.3067
-3.8125,102.2875
-1.8544,106.1222
-6.8661,106.9964
-6.1944,106.6761
-6.0869,106.305
-6.0144,106.0542
-6.3276,106.9715
-6.9181,106.9267
-6.3084,106.1067
-6.57,107.7567
-6.8222,107.1394
-6.9758,108.4831
-7.0824,112.7135
-7.0043,108.3581
-6.7578,107.1922
-7.1955,107.4313
-6.4231,107.8125
-6.8361,108.2278
-6.3264,108.32
-7.2024,107.8878
-6.8139,107.1375
-7.3274,108.2207
-0.9083,119.8708
-6.7834,110.8481
-7.8881,110.3289
-7.4706,110.2178
-6.8586,107.9164
-7.3594,109.47
-7.4214,109.2344
-6.8886,109.6753
-6.8694,109.1402
-6.796,110.8416
-7.1397,110.405
-7.0425,109.8851
-6.9078,109.7303
-7.7264,109.0094
-7.5142,109.2942
-7.6072,109.5142
-7.1756,110.2583
-6.4805,110.8289
-7.0981,109.3243
-6.9213,110.2022
-7.1539,112.6561
-7.0167,113.8667
-7.6051,111.9035
-7.8833,111.1167
-7.0186,109.3632
-7.55,112.2333
-7.4664,112.4338
-7.6567,111.3314
-7.1502,111.8817
-7.0455,112.7351
-8.0657,111.9025
-7.1194,112.4172
-8.1705,113.702
-8.2215,114.3646
-1.2551,116.8428
-0.4917,117.1458
0.1324,117.4854
-0.0319,109.325
-2.2083,113.9167
-3.4406,114.8365
-2.9823,115.3502
-7.0232,113.0282
-2.7837,115.2772
-3.4109,114.8642
3.3133,117.5915
2.8375,117.3653
-3.4202,116.0061
-8.4355,115.2437
-8.5384,115.1282
-8.5435,115.3272
-8.4994,115.5465
0.5375,123.0625
0.4659,121.9487
-4.0135,119.6255
-8.6503,116.5318
-8.4901,117.4209
1.4822,124.8489
-2.5347,140.7056
5.2062,96.3073
5.5417,95.3333
5.1342,97.4437
3.3309,99.1678
2.749,98.3127
3.5221,97.7963
-3.6455,102.5712
-4.4449,104.6519
0.9167,104.4583
-4.4651,102.9039
-6.725,110.6072
0.9911,103.4324
-6.9,109.3667
-7.3233,109.6008
-6.9431,110.5073
-6.1153,106.1542
-7.3257,108.3534
3.5592,98.8733
-6.8882,109.1882
-4.5386,120.3279
-5.006,119.5727
-7.8685,111.462
-7.5297,111.5415
-8.0983,112.1681
-7.87,112.5283
-7.0428,107.9564
-8.1335,113.2248
-7.2633,110.3975
-7.7,110.4114
-7.3628,111.1356
-7.3881,109.3639
-7.315,110.0575
-7.7082,114.0008
-7.7543,113.2159
-8.201,112.6856
-6.8976,112.0649
-7.9159,113.8256
1.6167,109.1833
-0.4,116.9667
0.5049,117.5279
-2.5315,112.9496
-2.6761,111.6335
-0.95,114.8833
-0.5705,117.2844
2.15,117.4833
-2.6806,118.8861
-2.9701,119.8978
-3.1019,119.8539
-1.1654,119.93
-7.0388,112.0517
0.7906,127.3842
-7.0972,112.459
-7.5993,112.784
-6.8956,112.2178
